AuthorID,Author,Date,Content,Attachments,Reactions
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:53 PM","voy a hacer /mutes y el unmute está roto. A ver qué hacéis","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","ping","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:53 PM","pooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooong","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:53 PM","GaliGoat ha hecho un **MEGA PONG**","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:53 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:53 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:54 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:54 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:54 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:54 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:54 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:54 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:54 PM","ping","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:55 PM","pooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooong","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:55 PM","Landriu ha hecho un **MEGA PONG**","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:55 PM","/deop sispi","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","Vale ya paro","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:55 PM","XD","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:55 PM",":kekw:","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:55 PM","/op sispi","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:56 PM","/deop siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:56 PM","XD","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:56 PM","@The_Siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:56 PM","/op siber","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:56 PM","Venga va","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:56 PM","A Mario inútiles xd","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:57 PM","Pero y que esperabas creando este canal","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:57 PM","","https://cdn.discordapp.com/attachments/876538432418103377/876540151638147152/Canal_de_invocacion_de_siber.PNG",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:57 PM","Que te hicieramos caso","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:58 PM","No tienes poder sobre nuestras decisiones >:)","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:59 PM","la horda","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 09:00 PM","La horda","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 09:00 PM","Me gusta","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 09:06 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 09:07 PM","@The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber @The_Siber","",""
